Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;569202;"Lenbach, Franz von [Künstler:in]";Bismarck;;Malerei;"45 (Bertrab)";"Brustbild ohne Hände, in halber Seitenansicht nach links. Der Fürst trägt Koller mit Generalsepauletten, Orden und Großkreuzband von linker Schulter zur rechten Hüfte. Kürassierhelm auf dem Kopf. Das Bild ist oval umgeben von gemalten Rahmen mit Mediallon untern, auf dem geschrieben steht: Otto von Bismarck. Licht von vorn links. Untermalung blond bräunlich, leicht übergangen mit rosigen und grauen Tonwerten im Gesicht. Gelber Helm mit Glanzlichtern, gelbes Ordensband. Figur in halber Lebensgröße. Bezeichnet rechts unten: F. Lenbach.Quelle: Carl von Bertrab (Bearb.): Beschreibendes Verzeichnis der Gemälde in der Sammlung Rudolf von Goldschmidt Rothschild. Frankfurt a.M. 1912.";"Erworben in München; Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. 1911 - 1912 - [...], Entzug durch nationalsozialistische Verfolgung nicht ausgeschlossen; Verbleib unbekannt";2017-09-19;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/569202;
Suchmeldung;Einzelobjekt;472977;"Unbekannt [Künstler:in]";"Fünfblätterige Blume";;Schmuck;"73 (Klinger)";"Quelle: Schätzung für Frau Serafine Klinger vom 11. Juli 1938.In: OFP-Akte Klinger.";"Sammlung Norbert und Serafine Klinger; Verbleib unbekannt";2013-07-16;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/472977;
Suchmeldung;Einzelobjekt;132993;"Roos, Philipp Peter [Künstler:in]";"Ein junger Hirt mit seiner Herde";"1665/1705 [Datierung]";Malerei;"Gal.-Nr. 2039";"Ein halbnackter junger Hirt sitzt rechts neben seinem Hund zwischen seinen Ziegen. Links Rinder und Schafe, ganz links eine große graue Kuh. Im Hintergrund weiß umwölkte blaue Gebirge.Gegenstück zu Gal.-Nr. 2038 (Kriegsverlust).";"Vor 1723 durch Kindermann.Inv. 1722-1728.";2001-08-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
Zwinger
Theaterplatz 1
01067 Dresden
+49 (0)351 4914 6679
AlteMeister@skd.museum
https://www.skd.museum/ 
Direktion
+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/132993;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005, S. 757."
Suchmeldung;Einzelobjekt;121092;"Poussin, Nicolas [Künstler:in]";Gewandstudie;;Zeichnung;37/614;;;2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/121092;
Suchmeldung;Einzelobjekt;586114;"Unbekannt (Japanisch) [Künstler:in]";"Dämonenmaske für No-Spiele";;"Kunsthandwerk / -gewerbe";;"Geschnitzte Holzmaske mit Lacküberzug. Japan, 18. Jahrh.";"Kunsthandlung R. Wagner, Berlin (Inhaber Walter Elkan);Auktion Lepke, Berlin 08.-09.05.1934 [Auktion fand nicht statt], Lot 196;Auktion Lepke, Berlin 15.-16.11.1934, Lot 732; Verbleib unbekannt";2020-03-11;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/586114;"Rudolph Lepke's Kunst-Auctions-Haus: Ostasiatische Kunst der Firma R. Wagner, Berlin: Antiquitäten, Mobiliar, Keramik, Metallarbeiten des 18. bis 19. Jahrhunderts - darunter viel arabisch-persische Kunst aus dem Besitz eines ausländischen Diplomaten. Auktion vom 08.-09.05.1934. Berlin 1934. [Auktion fand nicht statt]"
Suchmeldung;Einzelobjekt;226710;"Goltz, Bogumil [Autor:in]
Janke [Verlag]";"Zur Geschichte und Charakteristik des deutschen Genius. E. ethnogr. Studie von ...";"1864 [Erscheinungsdatum]";Buch;"Jac 1265";"Th. 1.2., ""2. Aufl. von """"Die Deutschen""""""";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226710;
Fundmeldung;Einzelobjekt;476554;"Johannisloge Zum Goldenen Apfel <Dresden> [Autor:in]
[S.l.] [Verlag]";"Gesänge zur Gedächtnissfeier heimgegangener Brüder der [Loge] zum goldenen Apfel am 30. December 1846";"1846 [Erscheinungsdatum]";Buch;8.4.1197,73;"Zum Katalog der SLUB";"NS-Raubgut. Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""ehemalige Freimaurerloge Meißen"", inventarisiert als Geschenk";2013-08-07;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/476554;
Suchmeldung;Einzelobjekt;276122;;"Figur des Kaufmanns Toedter";;Handschrift;"F 1";"1 Seite, 2°";;2002-02-19;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276122;
Suchmeldung;Einzelobjekt;310920;;"Die heilige Dreieinigkeit";"1749 [Datierung]";"Plastik / Skulptur";;"Guido (nicht identifizierbar); Relief; Alte Inv.Nr. E V 31";;2005-10-28;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/310920;
Suchmeldung;Einzelobjekt;522392;;"Römisch Republikanische Münze";"46 v. Chr. [Datierung]";Münze;;"Denar des C. Iulius Caesar, Av. Kopf der Ceres mit Ährenkranz nach rechts, COS TERT DICT ITER, Rev. Opferutensilien: Kelle, Aspergill, Kanne, Lituus, AVGVR PONT MAX. Vgl. H. Cohen, Description historique des monnaies frappées sous l'empire romain, Bd. 1 (Paris 1859) 8 Nr. 4.";"Sammlung Victor und Leontine Goldschmidt/J.&E.-von-Portheim-Stiftung, Heidelberg. Erworben vermutlich bei Adolph E. Cahn in Frankfurt. 1939 zwangsweise abgegeben, 1940 von der Reichsbank für ihr Geldmuseum in Berlin erworben. Dort 1945 verloren gegangen";2014-12-09;"Hauptstr. 235 (Palais Weimar)
69117 Heidelberg
+49 (0) 6221 22067
+49 (0) 6221 914370 
mail@vkm-vpst.de
http://www.voelkerkundemuseum-vpst.de/
Völkerkundemuseum der J. & E. von Portheim-Stiftung Heidelberg
mail@vkm-vpst.de";https://www.lostart.de/de/Verlust/522392;
