Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;571166;"Platen, August [Autor:in]
Cotta [Verlag]";"Platens sämtliche Werke in vier Bänden ; Erster Teil. Gedichte. Erster Teil";"1893 [Erscheinungsdatum]";Buch;"NSR A 1944/2291: 1";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6151 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2017-10-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/571166;
Suchmeldung;Einzelobjekt;581962;"Unbekannt [Künstler:in]";Kästchen;;Behältnis;34636;"Kästchen in Truhenform mit vier Kugelfüßen und leicht gewölbtem Deckel, belegt mit aneinandergereihten, durch Kupfernieten gehaltenen und von Messingstäbchen umrahmten beinernen quadratischen Plättchen.";"1930 Ankauf von Herrn Wilhelm Axt, Dresden; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581962;
Suchmeldung;Einzelobjekt;5000001900;"Vandenhoeck & Ruprecht [Verlag]";"Lexikon lateinischer Wortformen";"1874 [Erscheinungsdatum]";Buch;"Lc 229";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2003-06-23;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000001900;
Fundmeldung;Einzelobjekt;581631;"Schroll [Verlag]";"Altchinesische Liebes-Komödien";"1923 [Erscheinungsdatum]";Buch;"a ori 904 lie/812";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion XIIIZugang: 1943.03.31";2019-01-25;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/581631;
Suchmeldung;Einzelobjekt;296462;"Sadeler, Egidius [Künstler:in]";"Maria mit Christus und Johannes";;Druckgrafik;"A 15605";;;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296462;
Fundmeldung;Einzelobjekt;578581;"Koch, J. L. A. [Autor:in]
Verlag von Otto Maier (Dorn'sche Buchhandlung) [Verlag]";"Die psychopathischen Minderwertigkeiten ; 3. Abteilung. Die erworbenen andauernden psychopathischen Minderwertigkeiten (Schluss). Die flüchtigen psychopathischen Minderwertigkeiten.";"1893 [Erscheinungsdatum]";Buch;"A 55/33-3";"Weitere Informationen im Online-Katalog des Bibliothekssystems der Justus-Liebig-Universität Gießen: Externer Link";"Deutschland (Gebiet unter Alliierter Besatzung, Amerikanische Zone). Amt der Militärregierung für Hessen. Offenbach Archival DepotStempelSignaturNS-RaubgutZugangsnummerDatum 1950Datum 1955";2018-07-31;"Universitätsbibliothek Gießen
Otto-Behagel-Str. 8
35394 Gießen
+49 (0)641 99-14032
+49 (0)641 99-14039
auskunft@bibsys.uni-giessen.de
http://www.ub.uni-giessen.de
Dr. Olaf Schneider (Bibliotheksoberrat)
+49 (0)641/99-14052
Olaf.Schneider@bibsys.uni-giessen.de";https://www.lostart.de/de/Fund/578581;
Suchmeldung;Einzelobjekt;187653;;"Pritzerbe/Gapel (Filmnegativrolle [Kleinbild], fotokopierte Kirchenbücher)";"1772/1799 [Dokumentdatum]";Kirchenbuch;"K. 84 c";;"Verlustgeschichte: Nach Weteritz, Kreis Gardelegen, ausgelagert und dort verlorengegangen.
Auslagerung (Weteritz (Gardelegen), Gutshaus (Keller))";2001-08-08;"Mützelstraße 22
39307 Genthin
+49 (0) 3933 803521
+49 (0) 3933 803521
kreismuseumjl.genthin@web.de
https://www.lkjl.de/de/kreismuseum.html";https://www.lostart.de/de/Verlust/187653;
Fundmeldung;Einzelobjekt;239619;;"Fragment einer Thorarolle der jüdischen Gemeinde Uelzen";;"Kunsthandwerk / -gewerbe";;"Fragment, das aus zwei handgeschriebenen Bahnen zusammengeklebt wurde.";;2001-09-14;"Stadt Uelzen
Stadtarchiv
29525 Uelzen
(0581) 3892482
(0581) 800100
http://www.uelzen.de/desktopdefault.aspx/tabid-4223/8439_read-46705/
Egge, Reimer Dr.  (Leiter des Stadtarchivs)
(0581) 3892482";https://www.lostart.de/de/Fund/239619;
Suchmeldung;Einzelobjekt;441710;;"Ehestiftung zwischen Markgraf Philipp Wilh. von Brandenburg und der Prinzessin Johanne Charlotte, jüngsten Tochter des Fürsten Johann Georg II. von Anh.-Dessau";"1699 [Dokumentdatum]";Archivgut;"Z 88, F 104 Nr. 12";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441710;
Suchmeldung;Einzelobjekt;397450;"Liebermann, Max [Künstler:in]";"Nackter Mann am Strande";;Druckgrafik;"Los 1022";"Folio. Signiert. Sch. 79.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397450;
