Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;38434;;"Ohne Titel";;Malerei;"GK I 12335";;"Schloß Berlin (B-SCHL) (ausschließlich GK I Nummer vorhanden)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/38434;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004"
Suchmeldung;Einzelobjekt;568542;"Unbekannt (Französisch) [Künstler:in]";Ofenschirm;"1701/1800 [Datierung]";Möbel;"105 (Lepke)";"geschnitztes Nußholzgestell, die Füllung mit Pointstickerei: Vase mit Mohnblumen. Quelle: Rudolph Lepke's Kunst-Auctions-Haus: Antiquitäten, Gemälde: Bestände der Kunsthandlung B., Berlin, Alt-Meissener Porzellan der Sammlung Demiani u. and. Beiträge ; Möbel des 16. bis 18. Jahrhunderts, europäisches und chinesisches Porzellan, Fayencen, Steinzeug, Teppiche, Tapisserien, Bronzen, Silber, Kleinkunst, Inkunabeln u.a. (Katalog Nr. 2106). Versteigerung vom 7.10.1936. Berlin 1936; LAB, A Rep. 243-04 Nr. 3, Versteigerung vom 7./8.10.1936, Versteigerungsantrag Ball.";"Sammlung Alexander und Richard BallAuktion Lepke, Berlin 07.- 08.10. 1936Käufer: f.E.";2017-08-15;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/568542;
Fundmeldung;Einzelobjekt;465299;"Ambronn, Leopold [Autor:in]
Neumayer, Georg Balthasar [Herausgeber]
Jänecke [Verlag]";"Anleitung zu wissenschaftlichen Beobachtungen auf Reisen in Einzel-Abhandlungen : mit zahlreichen Holzschnitten, photographischen Abdrücken und zwei lithographierten Tafeln ; Bd. 2. Landeskunde, Statistik, Heilkunde, Landwirtschaft, Pflanzengeographie, Linguistik, Zoologie, Ethnographie, das Mikroskop und der photographische Apparat u.s.w.";"1906 [Dokumentdatum]";Buch;"An 40552 - 2";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Mit hs. Namenseintrag: Dr. Georg WagenerStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Kauf 1950-1952 der Deutschen Akademie der Wissenschaften zu Berlin 1952/3422, ""Hiersemann Leipzig"", inventarisiert als Kauf 1952-04-23Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465299;
Suchmeldung;Einzelobjekt;444255;;"Grenzsachen zwischen Gommern und Dornburg";"keine Angabe [Dokumentdatum]";Archivgut;"Z 89, Nr. 1519";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444255;
Suchmeldung;Einzelobjekt;443957;;"Bestallungsdekret des Kammerschreibers Wulf vom 10. Februar 1781, ingleichen Reskripte (Verfügungen) wegen dessen Zulagen und des Salzkontrolleurdienstes";"1781 [Dokumentdatum]";Archivgut;"Z 89, Nr. 1215";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443957;
Suchmeldung;Einzelobjekt;226093;"Bellengard, Stephan [Autor:in]
Tornaesius [Verlag]";"Sententiarum volumen absolutissimum a Stephano Bellengardo Lemonico. Opus prorsus novum ... 2. ed. auctior & emendatior, cui ad calcem addita est epithetorum farrago a Janne Castelio.";"1587 [Erscheinungsdatum]";Buch;"Jac 1044";"650 S., E. Bl. d. Vorr. fehlt";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226093;
Suchmeldung;Einzelobjekt;273922;;"""Liebchen, komm', vor dieser Zeit ...""";;Handschrift;"C I, 14";"Eigh. Urschr. 1848 (an Emilie); 1 Seite, 2°";;2002-02-19;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/273922;
Fundmeldung;Einzelobjekt;422320;"Baehr, Ludwig [Autor:in]
Adam / Landsknecht-Presse [Drucker] [Verlag]";"Greifet, schleifet, lasset los : ein Wechselreigen ; mit Zeichnungen des Verfassers";"1922 [Erscheinungsdatum]";Buch;"Ys 50266<a>";"Ex. auf BüttenpapierWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Kerr, Alfred *1867-1948*Zugang: Preußische Staatsbibliothek | Zugangsnummer 1933.355 | NS-Raubgut | Datum 1933-04-20 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblatts: 1933.355. Herkunft laut Akzessionsjournal: Alfred Kerr, Lugano. Sammeleintrag für alle erworbenen Bände von A. Kerr unter der Zugangsnummer 1932.4475, inventarisiert als antiquarischer Kauf.Abgang: Staatsbibliothek zu Berlin | Restitution | Datum 2008-07-08 | Erläuterung: Restituiert an das Archiv der Akademie der Künste, Berlin.
Status
restituiert";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/422320;
Fundmeldung;Einzelobjekt;567515;"Liliencron, Detlev [Autor:in]
Schuster & Loeffler [Verlag]";"Gesammelte Werke ; 2. Gedichte";"1911 [Erscheinungsdatum]";Buch;A6/316-2;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Baruch, Georg *1881-1941*. NS-Raubgut-VerdachtBaruch, Irma *1887-1936*. NS-Raubgut-VerdachtBraun, Paul. NS-Raubgut-Verdacht
Status
restituiert";2017-05-12;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/567515;
Suchmeldung;Einzelobjekt;284579;"Kusnezoff, Pawel Warfolomejewitsch [Künstler:in]";"Skizze des Christuskopfes";"1886/1915 [Datierung]";Zeichnung;"p 1039";"Zeichnung ; Skizze";;2003-06-25;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284579;
Suchmeldung;Einzelobjekt;76055;"Unbekannt [Künstler:in]";"Brustbild einer alten Frau";;Malerei;"GK I 6149";;"Verliehene Gemälde (L), 1923/1936 Leihgabe an den Regierungspräsidenten Schneidemühl (L 28, 29, 218, 219)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/76055;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 525"
Suchmeldung;Einzelobjekt;439609;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";Tasse;"1701/1800 [Datierung]";Gefäß;"32 (Simonis - Porzellan)";"mit Fischerei-Szenen und Eskimos (defekt); Quelle: Rudolf Simonis: Inventory of the Art Collection of Hermine Feist-Wollheim, undated. In: Leo Baeck Institute, New York. AR 7019 / MF 551. Series XIV: Varia, undated, 1700s-1922. Box 9 Folder 10. Inhalt der Vitrinen im Vorraum zum Papageienzimmer, Vitrine I, Fach 3, Nummer 32";"Sammlung Feist";2011-08-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/439609;
Suchmeldung;Einzelobjekt;568523;"Unbekannt (Deutsch) [Künstler:in]";Stuhl;"1750/1800 [Datierung]";Möbel;"137 (Lepke)";"Garnitur 136/141 (Lepke): mit ovalen Rückenlehnen, die Rückenlehnen mit Rohrgeflecht, die Sitze mit gestreiftem Seidenbezug. Quelle: Rudolph Lepke's Kunst-Auctions-Haus: Antiquitäten, Gemälde: Bestände der Kunsthandlung B., Berlin, Alt-Meissener Porzellan der Sammlung Demiani u. and. Beiträge ; Möbel des 16. bis 18. Jahrhunderts, europäisches und chinesisches Porzellan, Fayencen, Steinzeug, Teppiche, Tapisserien, Bronzen, Silber, Kleinkunst, Inkunabeln u.a. (Katalog Nr. 2106). Versteigerung vom 7.10.1936. Berlin 1936; LAB, A Rep. 243-04 Nr. 3, Versteigerung vom 7./8.10.1936, Versteigerungsantrag Ball.";"Sammlung Alexander und Richard BallAuktion Lepke, Berlin 07.- 08.10. 1936Käufer: f.E.";2017-08-15;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/568523;
Suchmeldung;Einzelobjekt;452977;"Unbekannt [Künstler:in]";Verkündigungsengel;;"Plastik / Skulptur";"Gundersheimer Gutachten S.3, Nr.48";"Goldrelief auf graviertem Grund";"Sammlung Ottmar Strauss";2012-04-02;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452977;
Suchmeldung;Einzelobjekt;276356;;"Burg Friesack";;Handschrift;"J 4a";"Eigh. gegliederte u. zusammenh. Darstellung: Von der Errichtung der Burg unter Albrecht bis zur Eroberung durch Burggraf Friedrich 1150 - 1414. Askanische Zeit. Bairisches u. Luxemburger Interregnum. Quitzow-Zeit. Die Burganlage.; 26 Seiten, 2°; RS: Aufz. zu Siegesbotschaft (1 S.) u. zu Unwiederbringlich (6 S.); Notizen o.w.A. (3 S.)";;2002-07-29;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276356;
Suchmeldung;Einzelobjekt;261381;"Schiller, Friedrich von/A. Diezmann [Autor:in]
Baumgärtner [Verlag]";"Denkwürdigkeiten und Bekenntnisse üb. sein Leben, seinen Charakter u. seine Schriften. Nebst seinen Urteilen üb. ...";"1854 [Erscheinungsdatum]";Bibliotheksgut;"Dürr 290 a-b";"VIII, 484 S., 1 Taf.; Hlnbd. (2. Exempl. in 4 Ppbd. br.)";;2002-06-26;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/261381;
