Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;141451;"Dietrich, Anton [Künstler:in]";"Aktstudie einer knieenden Frau, nach rechts";;Zeichnung;"C 1937 - 164";"Schwarze Kreide, weiß gehöht, graues Papier.";"Von R. Dietrich, Leipzig, 1937.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/141451;
Fundmeldung;Einzelobjekt;474639;"Kon [Verlag]";"Trgovački zakon za Kraljevinu Jugoslaviju";"1937 [Erscheinungsdatum]";Buch;S.O.Eur.78:19;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474639;
Suchmeldung;Einzelobjekt;91085;"Blechen, Karl [Künstler:in]";Italienerin;"1829 [Datierung]";Malerei;"alt 203, Rave Nr. 1568";"gelbes Papier; Alte Inv.Nr. 203";;2001-08-08;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/91085;
Suchmeldung;Einzelobjekt;214150;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Obstgarten eines mecklenburgischen Bauerngehöftes";"1886 (?) [Datierung]";Malerei;3589;;"1886 vom Künstler erworben; Verlustgeschichte: 1945 im Auslagerungsort Schloss Ivenack abhanden gekommen.
Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/214150;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 89/Nr. 412"
Suchmeldung;Einzelobjekt;205808;"Schiller. [Autor:in]";"Neue Thalia. 1.-4. Bd.";"1792/1793 [Erscheinungsdatum]";Buch;"C 928-929";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/205808;
Suchmeldung;Einzelobjekt;256830;"Dücker, Eugen [Künstler:in]";"Nebel am Berghang (Waldlandschaft)";;Gemälde;"A II 176";"Tafelmalerei: Bild: Nebel & Berge, Gebirge & Wald";"1917 Ankauf aus dem Nachlaß des Künstlers. Alte Leihgabe beim Präsidenten des Geheimen Kabinettsrates in Berlin-Dahlem, dort 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/256830;
Suchmeldung;Einzelobjekt;149383;"Kraus, Ludwig August [Autor:in]
Vanderhoeck [Verlag]";"Wissenschaftliche Übersicht der gesammten Heilmittellehre";"1831 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149383;
Suchmeldung;Einzelobjekt;274442;"Unbekannt (Russisch (Moskau)) [Künstler:in]";"Mariä Verkündigung";"1501/1600 [Datierung]";Malerei;"1950 2065 1065 H-449";Ikone;;2003-02-24;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/274442;
Suchmeldung;Einzelobjekt;82007;;"Deutscher Schiffer-Kalender auf das Jahr 1904";"1903 [Erscheinungsdatum]";Buch;7744;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82007;
Suchmeldung;Einzelobjekt;285920;"Worobjeff, Ssokrat Maximowitsch [Künstler:in]";"Am Ufer von Palermo";;"Bildende und angewandte Kunst";1344;"Technik unbekannt";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285920;
