Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;518526;"Bleichrode, I. (Übers.) [Autor:in]
S. Lehrberger [Verlag]";"Siddur tefillot Yisra'el : Gebetbuch der Israeliten";"1912 [Erscheinungsdatum]";Buch;"F233 48";;"#1 - (Lewin, Gustav), Von Hand: Autogramm; 'Gustav Lewin  Charlottenburg  Mommsenstr. 58 I'. Lewin, Gustav (Lewin, Gustav) Zum Exemplar in der ZLB-Datenbank";2014-04-24;"Stiftung Neue Synagoge Berlin - Centrum Judaicum
Oranienburger Straße 28-30
10117 Berlin
030-88028-300
030-88028-483
office@centrumjudaicum.de
http://www.centrumjudaicum.de";https://www.lostart.de/de/Fund/518526;
Fundmeldung;Einzelobjekt;302246;"Beye, Bruno [Künstler:in]";Stilleben;"1600-1940 [Zeitraum]
1938 [Datierung]";Gemälde;"alte Inv.-nr. 899, neue Inv.-nr. G 84";"Eine Schüssel mit Kartoffeln, ein Teller mit zwei Heringen, zwei Flaschen, ein Weinglas, zwei Äpfel und ein Messer auf einem Tisch. Bezeichnet links unten: ""Beye 1938""";"Nach dem Ausscheiden eines Stadtrechtstrates vom Museum aus dessen Dienstzimmer am 24. Juli 1950 übernommen.";2004-05-04;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de";https://www.lostart.de/de/Fund/302246;
Suchmeldung;Einzelobjekt;96314;"Kruse, Bruno Friedrich Emil [Künstler:in]";"Büste Feldmarschall Graf von Moltke";"1888 [Datierung]";"Plastik / Skulptur";69;"Büste in Uniform mit Stern Pour le mérite und Mantel, Gipsabguss; Signatur: Bruno Kruse nach der Natur mod. 1888 Dec.; Maße: 70 cm";"vor 1919 erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/96314;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 170/Nr. 192"
Suchmeldung;Einzelobjekt;569523;"Höchster Porzellanmanufaktur [Künstler:in]";"Mädchen mit Tuch";"1775 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"„Der Liebesbrief.“ Ein antikisch gewandetes Mädchen sitzt auf einem Felsstück und drückt einen Brief an ihr Herz. Mit der linken Hand rafft sie ein Tuch über ihren Kopf. Bunt staffiert. Unterglasurblaues Rad. Eingeritzt P und No 124. Modell von Johann Peter MelchiorQuelle: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 142. Nr. 693";"Sammlung Dr. Wilhelm Dosquet, Berlin, 19.-21.Mai 1941 Auktion Hans W. Lange, Berlin";2017-10-04;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/569523;
Suchmeldung;Einzelobjekt;294706;;"Landschaft mit Brücke";;Malerei;"129 kleines russisches s/ kleines russisches f";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294706;
Suchmeldung;Einzelobjekt;207749;"Dauthii, Joh. [Autor:in]";"Responsum pro libero Rei publicae Parthenopolitanae Statu redditum.";;Bibliotheksgut;"Fol. 76. u. 77. Dasselbe Buch Fol. 97.";;"Der gesamte Hauptbestand der Bibliothek kam 1943/1944 in das Schloss des Grafen Stolberg nach Wernigerode. Vor dort wurden alle 150.000-200.000 Bücher auf Veranlasssung der Sowjetischen Militäradministration 1946 über Berlin nach Leningrad verbracht. Ebenso Teile, die im Schacht IV in Staßfurt und in anderen Auslagerungsorten gefunden wurden. 1946/1950 wurden sie mit vielen anderen Bibliotheken auf wissenschaftliche Einrichtungen der Sowjetunion verteilt, so nach Moskau, Tomsk und auch nach Tiflis.
Auslagerung (Wernigerode, Schloss des Grafen Stollberg)";2001-08-08;"Stadtbibliothek Magdeburg
Magdeburg
39015 Magdeburg
(0391) 5404880
(0391) 5404803
stadtbibliothek@magdeburg.de
http://stadtbibliothek.magdeburg.de
Lesesaal
(0391) 5404836
Petsch, Peter (Direktor)
(0391) 5404801
Sekretariat
(0391) 5404800";https://www.lostart.de/de/Verlust/207749;
Fundmeldung;Einzelobjekt;474148;"Kon [Verlag]";"Odredbe zakona o neposrednim porezima";"1928 [Erscheinungsdatum]";Buch;55-8-3496;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474148;
Suchmeldung;Einzelobjekt;443732;;"Konzessionen (Genehmigungen) für den Kammer-Lakaien Hegner, ingleichen für den Zerbster Bürger Haensch, mit baumwollenen und wollenen sowie leinenen Waren, Strümpfen und etwas Gewürz handeln zu dürfen";"-1750 [Dokumentdatum]";Archivgut;"Z 89, Nr. 988";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443732;
Fundmeldung;Einzelobjekt;318500;"Unbekannt [Künstler:in]";"Die Schlittenfahrt";"o.J. [Datierung]";Druckgrafik;"74.870/4 (Museum Wien)";"Stich, teilweise koloriert (Serie: 6 Stiche)";"Ankauf Antiquitätenhandlung Hinterberger, Wien";2006-10-27;"
Wien Museum
Karlsplatz
A-1040 Wien
0043 1 505 8747 - 7201
http://www.wienmuseum.at
Mag. Gerhard Milchram (Restitutionsbeauftragter der Stadt Wien)
+43-664-882 938 81
gerhard.milchram@wienmuseum.at
MMag. Dr. Michael Wladika
0043 1 0664 213 0481
michael.wladika@wienmuseum.at";https://www.lostart.de/de/Fund/318500;
Suchmeldung;Einzelobjekt;452385;"Kley, Heinrich [Künstler:in]";Schiffsturbine;;Malerei;;;"Sammlung Clara Levy, Berlin Die genauen Verlustumstände sind nicht bekannt. Das Objekt könnte zwangsverkauft oder bei dem Versuch der Levys, das Bild in die USA zu versenden, beschlagnahmt worden sein. Es ist nicht in den USA angekommen.";2012-03-08;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov
von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452385;
Fundmeldung;Einzelobjekt;530752;"Springer [Verlag]";"Wissenschaftliche Abhandlungen der Physikalisch-Technischen Reichsanstalt";"1894-1949 [Erscheinungsdatum]";Buch;;"Luftkriegsakademie#Besitzstempel, >Bücherei / der Luftkriegsakademie / Berlin-Gatow<, groß, oval, rot; Luftkriegsakademie#Buchmarkenstempel, >Buchmarke in der Bücherei / der Luftkriegsakademie / [Standortnummer] / Buchbestände der Technischen / Akademie der Luftwaffe<; Luftkriegsakademie#Zugangsstempel, >Festgestellt u. / vereinnahmt / im Zugangsbuch [LKA] / der Bücherei unter / Nr. [Jahrgang.Nummer] / Berlin-Gatow, den [TT.M.JJ], Zeilenstempel, schwarz";"Luftkriegsakademie Berlin-Gatow";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/530752;
