Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;296686;"Edelinck, ? u.a. [Künstler:in]";"Cabinet du Roi, Bd.1";"1679 [Datierung]";Druckgrafik;"B 00074";"Cabinet du Roi, Bd.1";;2003-10-27;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296686;
Suchmeldung;Einzelobjekt;149561;"Mayer, Johann Christoph Andreas [Autor:in]
Decker [Verlag]";"Beschreibung des ganzen menschlichen Körpers : mit d. wichtigsten neueren anatom. Entdeckungen bereichert ; nebst physiolog. Erläuterungen";"1783/1794 [Erscheinungsdatum]";Buch;;;"Beschlagnahme am Auslagerungsort Georgi Schacht Wansleben bei Eisleben Mai 1945; Abtransport März 1946 (Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt).
Auslagerung (Wansleben, Bergwerk (Georgi Schacht))
Kali-Bergwerk mit den Schächten Georgi und Neu-Mansfeld. 1926 stillgelegt.1944-45 Außenlager des KZ Buchenwald, Herstellung von Waffen und Kriegsgerät.";2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149561;
Suchmeldung;Einzelobjekt;235094;;Sessel;"1601/1700 [Datierung]
16. - 19. Jahrhundert [Zeitraum]";Möbel;;"- roter Sammet mit reicher Brokatstickerei.";;2001-08-08;"Museum – Naturalienkabinett Waldenburg
Geschwister-Scholl-Platz 1
08396 Waldenburg
+49 (0) 37608 22519
+49 (0) 37608 16060
museum@waldenburg.de
http://www.museum-waldenburg.de/
Christina Ludwig
+49 (0) 37608 22519
ch.ludwig@waldenburg.de
Fanny Stoye M.A.
+49 (0) 37608 22519
f.stoye@waldenburg.de";https://www.lostart.de/de/Verlust/235094;
Suchmeldung;Einzelobjekt;227667;"Wahl, M. C. [Autor:in]
Keyser [Verlag]";"Das Sprichwort der neueren Sprachen. Ein vergl. phraseologischer Beitr. z. deutschen Literatur von ...";"1877 [Erscheinungsdatum]";Buch;"Jac 1634";"86 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227667;
Suchmeldung;Einzelobjekt;415698;;"Flaches Zierstück";"960/1279 [Datierung]";"Kunsthandwerk / -gewerbe";;"Form eines Fabeltieres. Braun gemustert. Sung oder später.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 412.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415698;
Suchmeldung;Einzelobjekt;520478;"Unbekannt (Persien) [Künstler:in]";Teppich;;"Gebrauchs- / Raumtextilie";;"Dichtes stilisiertes Blumenmuster in vorwiegend roten, blauen und gelben Farben auf blauem Fond.  Dreistreifige Bordüre mit hellblauem Mittelstreifen.";"Sammlung Rudolf Mosse; Versteigerung,  Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.267";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520478;
Suchmeldung;Einzelobjekt;409499;"Herbig, Otto [Künstler:in]";"Blonder Junge spielt mit Bleisoldaten";"1915/1920 [Datierung]";Malerei;;"Sohn des Künstler, signiert";"Kunstsammlung, Kronacher Str. 19. in Lichtenfeld, zurückgelassen und im November 1938 von den Nationalsozialisten als ""entartet"" beschlagnahmt; einige Werke der Sammlung wurden später wiederentdeckt, aber dieses Bild ist nicht darunter";2009-01-26;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409499;
Suchmeldung;Einzelobjekt;416054;;"Schlanke, kürbisförmige Vase mit geriefelter Wandung";"1700/1799 [Datierung]";Gefäß;;"Weiße, gesprüngelte Glasur.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 243.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/416054;
Suchmeldung;Einzelobjekt;5000004401;"Buch, L. von [Autor:in]";"Etwas über lokale und allgemeine Gebirgsformationen";"1810 [Erscheinungsdatum]";Buch;;;;2005-11-28;"Humboldt-Uni Berlin Museum für
Naturkunde, Geologisch-
Paläontolog. Inst. u. Museum
10117 Berlin
(030) 20932770
Frau Ebber, Petra (Sekretärin)
030 20 93 88 62
petra.ebber@museum.hu-berlin.de";https://www.lostart.de/de/Verlust/5000004401;
Fundmeldung;Einzelobjekt;459299;"Grénaille, François de [Autor:in]
Zunner [Verlag]";"Vernünfftiges Bedencken/ Von Dem hohen Geist und Verstand des Menschen";"1674 [Erscheinungsdatum]";Buch;ALT11.100495;;"Wilhelm-Friedrich Graf zu Lynar
Status
restituiert";2012-09-24;"Stadt- und Landesbibliothek Potsdam
Am Kanal 47
14467 Potsdam
+49 331 289-6401
+49 331 289-6402
http://www.bibliothek.potsdam.de
Frau Marion Mattekat (Direktorin)
+49 331 289-6400
mattekat@bibliothek.potsdam.de";https://www.lostart.de/de/Fund/459299;
