Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;400427;;"Conradus nobilis in Stromberg Burgravius, Heynricus filius ipsius entsagen ihren Ansprüchen an den Hof zu Hombrincke, Ksp. Lette, zu Gunsten des Klosters Clarholtz und werden in die Fraternität des Klosters aufgenommen.";"1251 [Dokumentdatum]";Archivgut;"Rha.C.Uk 44";"Pergament, mit den Siegeln des Burggrafen, des Propstes und des Convents zu Clarholtz.";"Verlustgeschichte: Fürstliches Archiv Rheda, Steinweg 2, Rheda-Wiedenbrück, April 1945.";2008-03-10;"Freiherr-vom-Stein-Platz 1
48147 Münster
+49 (0) 251 591 01
+49 (0) 251 591 33 00
lwl@lwl.org
http://www.lwl.org/de/LWL/portal/
Dr. Daniel Droste (Referent für Regionale Archivpflege LWL-Archivamt für Westfalen)
+49 (0) 591 4030
daniel.droste@lwl.org";https://www.lostart.de/de/Verlust/400427;
Suchmeldung;Einzelobjekt;472030;;"Verzeichnis der den deutschen Kaufleuten auf der Fahrt zwischen Nowgorod und Pleskow seit 1288 zugefügten Beschädigungen und daselbst von den Russen verursachten Beschwerungen";"1335.06.04 (nach) [Dokumentdatum]";"Urkunde / Faksimile";"Bestand 7.1-3/25 - Ruthenica 18";"Regest: Regest LivUB I Abt 6 Nr. 904 b S. 44; LivUB I Abt. 6 Nr. 733 b S. 34; HansUB 1 Nr. 821; HansUB 2 Nr. 219;Druck: UBStL II Nr. 620 S. 565; HansUB 3 zu Nr. 187 S. 424; Lappenbg Hanse II S 156 Nr. 70, 71; LivI Abt 6 Nr. 2770 nach Lappenberg; Teildruck HansUB 2 Nr. 187, 569; LivUB I Abt 6 Nr. 2804;";"Archiv der Hansestadt Lübeck; 1942 ausgelagert; seit 1945 verschollen";2013-03-19;"Mühlendamm 1-3
23552 Lübeck
+49 (0) 451 122 4152
+49 (0) 451 122 1517
archiv@luebeck.de
http://archiv.luebeck.de/index.html
Prof. Dr. Rolf Hammel-Kiesow (Vertreter des Leiters - Bereich 4.415 - Archiv)
+49 (0) 451 122 4197
rolf.hammel-kiesow@luebeck.de";https://www.lostart.de/de/Verlust/472030;
Suchmeldung;Einzelobjekt;5000004540;"Dollo, L. [Autor:in]";L´Archaeopteryx;;Buch;;;;2005-12-12;"Humboldt-Uni Berlin Museum für
Naturkunde, Geologisch-
Paläontolog. Inst. u. Museum
10117 Berlin
(030) 20932770
Frau Ebber, Petra (Sekretärin)
030 20 93 88 62
petra.ebber@museum.hu-berlin.de";https://www.lostart.de/de/Verlust/5000004540;
Fundmeldung;Einzelobjekt;434320;"Frölich, Richard [Autor:in]
Buchh. Vorwärts [Verlag]";"Alkoholfrage und Arbeiterklasse";"1907 [Erscheinungsdatum]";Buch;"Soz 1098";"Ex. mit hs. Nummer: 40Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Zugangsbuch, Jg. 1934.1, Nr. 342: ""Überweisung aus Thüringischen Bibliotheken früherer sozialdemokratischer Ortsgruppen u.ä."" an die Thüringische Landesbibliothek <Weimar>, als Geschenk deklariertErwerbung: 1934 April 04 / Zugangsnummer / sogenannte Überweisung als Geschenk / NS-RaubgutForschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Überweisungen sozialdemokratischer OrtsgruppenVorbesitz: Ortskartell <Wünschendorf, Elster> | Stempel | TilgungVorbesitz: Sozialdemokratische Partei | Stempel | Tilgung | Erläuterung: Kreis-Organisation; III. Weimarischer WahlkreisVorbesitz: NN | NummerVorbesitz: Thüringische Landesbibliothek Weimar | Signatur | Stempel | Tilgung";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434320;
Fundmeldung;Einzelobjekt;473925;"Jovanović-Zmaj, Jovan; Prodanović, Jaša [Autor:in]
Kon [Verlag]";"Odabrane pesme";"1927 [Erscheinungsdatum]";Buch;Lit.slav.113:8;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473925;
Suchmeldung;Einzelobjekt;449214;"Unbekannt (Italienisch / Urbino) [Künstler:in]";"Teller: Der getötete Argus";"1541/1560 [Datierung]";"Kunsthandwerk / -gewerbe";;"In Landschaft neben ihm Hermes mit Haupt und Schwert. Rückseitig: Argo uciso da Hermeto. (Ausgeb.)";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 577";2011-11-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449214;
Suchmeldung;Einzelobjekt;226144;"Billius, Jacobus [Autor:in]
Chesneau [Verlag]";"Locutionum Graecarum in communes locos per alphabeti ordinem digestarum volumen per Jacobum Billium Prunaeum [Jacques de Billy].";"1578 [Erscheinungsdatum]";Buch;"Jac 191";"814 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226144;
Suchmeldung;Einzelobjekt;568632;"Unbekannt (Französisch (?)) [Künstler:in]";"Zwei Hocker";;Möbel;"64 (WGA)";"Louis XV. Quelle: Liste, der im Ausland beschlagnahmten Kunstgegenstände. In: D - LAB, B Rep. 025-04, Nr. 671/ 57.";"Sammlung Alexander und Richard BallFirma Jansen, Paris 9 Rue Royale (in Kommission) Beschlagnahme durch den ERR, Paris 1941 (um)";2017-08-15;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/568632;
Suchmeldung;Einzelobjekt;302020;"Zahn, Wilhelm [Künstler:in]";"Ansichten von Häusern aus Heraculanum 1828-1838";;Druckgrafik;"Stollsches Verzeichnis L. Nr. 247";"Mappe: Die schönsten Ornamente und merkwürdigsten Gemälde aus Pompeji, Herakulanum und Stabiae nach den an Ort gemachten Originalzeichnungen von Wilhelm ZahnDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-04-26;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/302020;
Suchmeldung;Einzelobjekt;582311;"Boehle, Fritz [Künstler:in]";Schutzmantel-Madonna;;Zeichnung;;"Schutzmantel-Madonna mit knienden Bauern in Landschaft. Rechts unten voll bezeichnet";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei Galerie Fischer, Luzern, Nr. 13; Verbleib unbekannt";2019-02-08;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/582311;
